lat,lon
-2.38316,102.70507
-6.68198,111.60247
-7.45837,112.51027
-5.15895,119.41087
-7.71867,113.08213
-3.03025,114.39714
1.2339,124.86528
1.17745,108.97438
-8.72079,115.18574
-7.28606,107.92027
-7.18409,107.976
-6.21196,106.71222
-5.13508,105.30602
3.50896,98.69825
-6.63941,111.47804
3.51457,98.66658
-7.82936,113.22645
-4.34832,105.22592
-7.21858,109.85726
3.50924,98.78746
-7.27605,112.65303
-6.81696,107.47459
-5.44494,105.24754
-6.83349,107.11922
-7.15521,112.65617
-6.86176,111.60731
-7.512,112.64041
-6.16982,107.00032
-6.1257,106.15835
-7.81169,108.43979
-6.25597,106.46855
-6.2452,106.49054
-8.58795,116.33014
-6.39487,105.88814
-6.25995,106.74073
-3.46503,114.81079
-7.38798,110.8303
-6.13037,106.49998
3.49118,99.12661
0.4172,101.84197
-7.27562,112.73428
-7.3182,106.58438
-6.22954,106.73761
-3.34382,104.77251
-2.99088,104.78587
-6.23018,106.58818
-6.81296,107.22808
-7.79639,111.07918
-7.63839,110.69132
0.06125,109.20679
-7.28996,112.72315
-6.3364,106.78188
-7.43228,112.72792
-7.30664,112.72992
-3.15004,114.50319
-7.89623,112.36304
-6.39091,107.50125
-2.95296,104.79293
-3.41148,114.8515
-6.53758,107.23506
-6.64215,107.52336
0.12288,110.60491
-8.4783,117.40697
-3.19843,114.54536
-6.38473,106.82027
-6.49779,106.87478
-7.2895,112.56336
-4.53355,120.30965
-2.76839,114.28314
-8.64653,115.17376
-7.30196,109.03896
-6.85918,107.5329
3.61433,98.71429
1.12623,102.16385
1.35245,124.83306
1.48512,124.84833
-7.4474,112.43114
1.34927,124.83339
1.49132,124.85024
-6.40828,107.46423
1.11778,103.97714
1.31087,124.91859
-2.2054,102.37568
-6.19767,106.72269
-6.23794,106.86027
1.45555,124.84389
1.04013,124.48074
-7.36639,112.67898
-6.4077,107.58746
-6.73585,106.8201
-7.32349,106.62214
-6.784,110.85091
-7.00128,110.42742
-7.94447,113.81023
-8.39891,114.26841
-6.41578,106.73423
-6.70367,108.36217
-6.91593,106.91794
-7.73723,110.39364
-7.25535,112.72238
-4.74061,105.40017
-7.17188,112.65486
-6.88887,113.65202
-6.73425,107.65213
-6.2164,106.59667
-6.86563,107.54959
-2.00437,103.40887
-6.20625,106.77917
-6.93281,110.12308
-6.72619,111.65702
1.52681,124.87433
-6.90974,107.44974
2.94625,98.5224
-6.29217,107.42232
-8.12684,115.06632
1.1814,124.56803
-6.40982,106.98663
1.65679,101.46269
1.06152,108.973
1.42739,124.83853
-6.82348,110.86827
3.63051,98.66158
-6.58179,106.79436
-3.868,104.38065
-6.76359,107.3589
1.4498,125.19957
1.11265,104.13375
-6.30552,105.84175
-7.11393,113.72455
-6.70726,106.796
-6.57763,106.73175
-8.06703,111.84983
-6.29502,106.52957
0.91154,108.99559
-4.90187,105.21142
-5.14673,119.44914
1.10042,104.05802
-7.62726,109.2495
-8.67398,115.17284
1.12463,104.09789
-2.20329,113.91428
-2.22968,113.90699
1.48074,124.90464
-3.45775,114.84773
0.6986,101.44075
1.66636,101.43421
-6.79685,110.80156
-0.01565,109.35943
3.53365,98.68463
3.60119,98.69135
-7.15812,113.5371
-6.60453,107.7341
-6.81601,106.40945
-8.77816,116.04947
-8.74222,116.85176
-4.20753,104.52695
3.52278,98.71812
1.03983,103.98657
-8.17141,111.77492
-6.6779,107.68474
1.67787,101.44222
1.6235,101.58493
-7.15425,107.95055
-6.16329,106.66041
1.48863,124.86139
0.40092,101.85777
-1.6238,103.62137
3.55209,98.71529
2.09697,99.83706
-6.16608,106.76291
-6.28311,106.92949
-8.63699,115.17717
-3.00056,114.39231
-6.60066,106.77963
-7.44293,109.54447
-6.29926,107.28047
-4.02316,105.24801
-7.18461,109.0238
-7.01956,110.42483
-3.46681,102.53018
-6.26793,106.94115
-8.20501,113.6104
-8.19148,113.70854
-8.22137,113.53027
-7.16925,108.34928
-7.0857,111.0028
1.50716,124.90646
-0.05265,102.11086
-6.22615,106.12963
-5.07762,119.52282
3.60993,98.64385
0.99958,124.49944
-6.40317,106.8126
-5.42315,105.41947
4.48829,97.95543
-8.79713,117.7791
-7.22584,107.92801
-0.30268,102.30203
0.36245,109.16489
-6.24184,106.34027
-6.21678,106.99151
-0.02543,109.36863
-3.80276,102.28618
-6.90634,107.80712
-6.23445,106.74451
-6.79986,107.99761
-6.01615,106.05999
-6.90035,108.72161
-7.31602,112.76449
-6.94044,106.90699
-7.75509,110.37001
0.92542,123.04181
-6.17073,106.87151
-6.28626,106.86372
-6.99185,106.54327
-7.76478,110.4487
-6.51359,106.82326
-3.40366,114.84628
-1.84822,109.9757
0.84813,109.4983
-7.15309,110.28347
-8.5919,116.1293
0.41418,101.4254
-7.02369,109.96051
-6.85381,108.59331
-6.80828,107.16996
-6.16586,107.27792
-6.92224,109.53366
-6.58674,107.46812
-0.05657,109.32539
-8.19877,111.09368
-7.13235,110.4201
-6.95252,110.23886
-7.48089,110.21421
-7.78337,110.44178
3.77516,98.43544
3.51803,98.89573
1.24955,109.17121
0.62118,122.6048
-6.94466,107.77151
-5.42311,105.0349
-5.43622,105.26474
-5.40928,105.29399
-7.80755,110.00959
-6.36071,106.78046
-5.40591,119.44758
-6.99097,110.10862
-7.04546,110.58077
-7.71421,109.01606
-7.48807,109.47979
-6.58953,106.82757
-6.43534,106.8214
-8.44733,115.35643
-6.54806,106.80603
-0.04025,109.36145
-7.07734,107.8888
-6.88657,109.10346
-5.27679,104.98328
-6.97366,107.53407
-7.33871,112.77539
-7.26907,107.81482
-6.73426,111.04574
-6.38411,106.63111
-6.51789,110.77907
-6.28161,106.94191
-2.06642,102.29938
-6.76535,107.44454
-2.52542,110.21155
-7.36456,108.86075
-7.42123,109.22636
-6.34392,106.68744
-6.81751,107.59479
-7.9281,112.64924
-5.3869,105.26375
0.70135,122.55658
-7.25813,112.76373
-6.84888,107.57565
-6.20874,106.82443
-1.52724,110.56627
-8.13067,112.17293
-8.56296,116.62818
-8.49721,117.42126
3.52418,98.62913
-6.98069,107.01692
-3.48744,114.96956
-7.14164,112.16414
-6.31302,106.73099
0.6028,124.28709
0.34471,101.0208
-8.52713,118.84448
-8.15563,112.14265
-8.02159,112.71009
-7.73556,113.67657
-6.77129,107.19123
-6.26419,106.67314
-7.99265,113.25184
-3.36278,114.92057
-5.37626,105.27234
-0.52053,101.96925
-0.45556,102.67385
2.71966,99.6111
-6.78739,108.08711
-7.23816,112.60852
0.57715,123.0308
-5.34252,119.37155
2.97957,99.64473
2.97295,98.85875
-3.8808,102.35279
-6.55014,106.8219
-8.8217,115.14453
-6.87405,109.54713
-0.65605,102.28135
-7.45623,112.45434
-5.37804,119.3833
-6.96901,110.15061
-7.22398,112.7288
-7.02748,109.58812
-6.53626,106.77154
-4.02298,103.24925
-6.19282,106.69613
-6.3394,107.34215
-6.4607,107.03444
1.20682,124.78804
-6.75791,108.45624
-6.87422,109.02867
-8.79252,115.19489
-8.04072,112.04863
-7.53954,112.68283
-6.92857,107.33162
-6.88653,107.00429
-7.0939,110.08219
0.83696,100.6556
1.71121,100.39566
0.52614,122.3457
0.53898,124.00529
1.14021,104.02738
-6.89624,109.12179
-6.98495,109.65996
-7.7026,113.92309
-6.93773,110.21093
-7.73495,110.34398
0.16084,109.20132
-2.274315430233223,112.97571058466987
-6.07361,107.39314
-7.45598,112.72127
-7.65751,110.04469
-6.98658,108.49126
-7.64302,112.05597
-1.42823,110.08656
-5.09193,105.34478
-7.51009,112.54176
-6.97775,110.24972
-7.952,112.58135
-6.13726,106.30291
-7.03755,110.33997
-6.03598,106.38484
-1.71374,114.84503
-7.47065,112.64936
-7.79608,110.32336
-3.32348,114.99664
-3.03297,104.79873
-6.73116,107.99353
-6.94538,110.22422
-6.97928,107.43059
-6.83589,107.99607
3.60672,98.52658
-7.77805,109.91042
1.14154,104.00542
1.54202,109.36603
-7.28216,109.9355
-7.41305,108.89915
-7.70924,109.37162
0.62247,100.71856
-7.09726,112.26872
-7.11679,112.43948
-6.1555,106.92906
-6.18304,106.83815
-0.52914,101.55605
-6.06521,106.06437
1.47098,109.21637
-6.72734,108.56887
-6.22786,106.86703
-6.62826,106.82346
-7.50936,108.63327
0.52922,123.06273
1.30999,124.91441
-3.83708,102.31075
-0.37055,102.54276
-8.22285,112.89395
-6.80377,108.61473
-6.40779,106.90454
-3.80894,102.27665
-8.40935,117.14535
-7.42028,108.69556
-6.91962,110.59693
-6.79588,110.72573
-7.03387,110.6884
-7.41566,112.5028
-7.36548,112.6164
-7.67555,108.60597
0.75954,124.31771
0.91965,124.09512
0.73377,124.28959
-6.86122,106.80254
-6.32799,106.0857
-8.21849,113.11553
-8.19513,111.1196
-7.61446,112.02094
-7.59987,111.91341
0.58309,101.39749
-7.03178,110.50353
3.61045,98.60178
-5.17765,119.46053
-7.8729,112.51328
-6.64542,108.37439
-8.49632,117.40976
-6.09636,106.6386
-7.05001,110.60589
5.52587,95.2894
-7.0291,113.78312
-7.13154,106.69292
-7.11282,111.56864
-6.98827,106.55416
-7.49587,110.20463
-6.2398,106.52378
-7.26304,112.76561
-6.83253,107.35773
-6.99244,107.40611
0.51253,101.41446
-3.18601,102.94886
-7.74423,113.21378
-6.81038,108.56142
-7.31736,112.68709
-7.56202,111.8242
-5.11428,105.29965
0.56206,108.92932
-7.39639,112.67315
-6.96229,106.49998
-6.31098,107.18433
0.82834,123.83684
-6.9704,111.41997
-6.11257,106.69372
-2.68775,118.86284
-6.76453,107.89796
0.56984,123.03716
0.767,124.30156
-6.86406,109.12593
-7.68594,113.84538
-6.39222,106.79496
-8.09183,115.12022
2.95691,99.79744
-0.0582,109.30914
1.74417,109.32082
-8.49036,115.18464
-7.30998,108.26817
-7.3688,108.2039
-7.93281,112.59827
-6.66258,106.8451
-6.15753,106.75955
-8.74217,117.99647
-8.41879,117.23472
-7.01433,109.14175
-6.97955,106.842
-6.94538,107.8274
-7.61619,111.88714
-6.70177,108.49403
-7.4047,112.77407
-6.87135,112.28315
-6.96911,109.65517
-4.91417,119.85167
-3.10196,114.4609
-6.9499,107.77206
-6.37029,106.91874
3.57897,98.62947
-6.17216,106.89862
-0.72138,102.5083
-6.32699,106.57356
-6.87703,106.77652
-2.98423,104.86246
-6.26326,106.26961
-6.8569,110.60209
-6.88917,106.89968
-6.34557,106.81041
0.9076,123.30472
-8.61006,116.11903
-6.29091,106.63466
-8.76721,118.00328
-7.42963,112.65684
-8.63498,116.35661
-7.01921,107.30645
-6.87001,107.59073
-6.70953,111.21081
0.64955,122.85747
-3.75829,102.29531
-3.8001,102.26504
-6.87237,106.91014
2.88345,99.18594
-8.704,116.27407
-6.54394,108.43145
0.53993,123.10843
-6.92231,107.59057
-6.85562,109.42033
-6.29612,106.70692
-6.88869,106.96338
-8.13306,112.72326
-6.96702,109.60649
-8.57006,115.36686
-8.60774,115.1693
-6.36709,106.02426
-6.52327,105.75737
2.97379,99.79856
0.68104,124.56446
0.71128,100.53281
-5.41274,105.26126
-6.5898,108.51102
-8.56289,116.11326
-6.2585,106.96873
-6.19736,106.61465
1.22897,124.91931
-6.75859,108.47428
-7.36574,110.63858
-8.23323,113.30279
-6.37959,106.68062
-6.8245,106.79425
-6.89044,109.63091
-8.13492,113.22262
5.52178,95.32993
-8.67491,116.16279
-7.59981,110.96139
-6.43793,106.74829
4.30159,98.04688
-2.94988,104.78535
-6.71014,108.53612
-6.12663,106.70528
-4.63141,105.08607
-8.7293,116.31128
-7.10958,106.8779
-5.00476,119.566
-0.13226,109.41041
-7.41126,109.64225
-8.16926,112.21045
-8.14625,112.36352
0.88069,100.29529
-6.18098,106.4966
-0.01078,109.33525
-6.82476,106.76011
-2.99919,120.19985
-8.50539,118.61558
-6.01212,106.01268
-4.55297,105.09822
0.90345,124.47224
-8.15227,113.24683
0.62566,123.00241
-7.53773,110.59514
-7.33625,108.21104
1.25352,101.22255
-8.62715,116.12588
-6.84899,108.80813
-7.6526,110.37324
-2.92216,104.52171
1.39581,125.02006
-7.74931,110.47135
-6.82082,107.62431
-8.13073,113.19991
-8.07009,113.30139
-5.42088,105.26672
0.73453,124.3228
-6.81778,107.63028
-5.15152,119.54072
-7.51001,110.5135
-7.54713,112.60488
-6.94327,107.45837
-7.00659,107.3593
-6.86247,107.56797
5.11644,97.20609
-7.32067,110.65443
-6.92634,109.65664
-0.38979,102.44595
-3.79029,102.26365
-3.82442,102.30484
-6.58001,106.76269
-2.54707,112.96028
0.54139,123.0706
-8.11622,115.09192
-3.81943,102.30477
-6.1366,106.7296
-6.6435,106.76865
1.35657,102.15651
3.63239,98.51071
-7.66002,110.395
0.52136,123.95943
-7.22151,112.50225
3.56013,98.4949
-7.20366,106.83332
-7.21935,106.88009
-0.36461,102.2939
-7.33849,112.71781
-5.92791,106.10351
0.8374,122.91581
-8.63442,116.15767
-4.19244,105.17016
-6.14823,106.58429
-6.72024,111.14519
-6.7612,111.15727
-7.43657,112.6106
-0.53674,102.41738
-6.27541,107.26038
-6.4133,108.04042
-10.15287,123.60089
-6.16058,106.9901
-6.47793,108.25664
0.72046,124.36305
-7.30586,112.65991
1.05723,103.9457
-2.96969,104.7406
-6.34491,106.55958
-6.57218,106.07412
-0.23935,110.10387
-7.07607,107.73982
-6.90553,107.70399
-6.24772,106.86669
-6.9649,108.24285
-2.9256,104.76997
-3.85522,102.31997
-2.99475,104.77062
5.56156,95.323
-6.01689,106.01839
-6.76739,110.77376
1.16447,104.03602
-7.09314,110.23552
-8.11328,115.08534
-7.70682,110.50566
-6.50328,106.19521
-6.6913,108.55093
-8.0506296,111.712655
3.52197,98.58985
-7.41516,109.88413
-6.31306,106.8004
-6.01545,106.28415
-6.39525,108.06235
-5.13777,105.30238
-7.67324,110.5524
-2.9501,104.70762
-7.4084,112.47354
-0.5254,110.35904
-0.03927,109.32819
-6.35903,107.1877
-6.99977,111.50786
-6.94172,111.29029
-3.76728,115.41544
1.62686,101.00808
-8.082,112.3152
-6.36623,107.4423
-6.29667,106.84427
0.71082,110.39235
1.09199,124.34134
-8.05908,112.052
-6.18943,107.00734
-6.70397,106.05484
-8.13919,112.53224
-3.97223,105.3492
0.10844,111.0702
-6.38443,108.10313
-6.10976,106.31
-7.03596,109.37656
-6.47701,107.9493
0.38308,101.85743
0.45006,101.38559
-7.78363,110.65479
-2.22828,113.9349
-6.81142,110.83799
-7.46048,107.6633
-7.30866,110.348
-8.15988,112.45749
-6.98974,110.45073
-7.42698,112.72254
-2.91828,104.80931
-7.8872,113.04866
-0.02584,111.44916
-6.83675,105.88533
-2.95793,104.74736
-6.04221,107.12211
-6.55507,107.43899
0.2065,110.43499
-7.36489,112.73386
-6.2115,106.86965
-6.86783,106.68873
0.13696,110.09299
-6.55483,106.69826
-6.10369,106.93183
-6.31566,106.73501
-6.70372,108.56197
-7.08797,108.29667
-6.6036,106.70185
3.34128,99.14324
-7.34927,110.50867
-8.52047,116.99469
-7.34793,108.1986
-6.75248,108.56024
-6.08387,106.54397
-7.82418,110.47943
-7.26812,109.02358
-6.22073,106.33168
-6.41512,106.81553
-6.5744,108.30929
-7.0196,107.5413
-8.61586,116.09864
-6.33799,106.67273
-6.57158,106.76837
-6.33709,106.72756
-7.50171,112.70593
-6.12612,106.12395
-6.67954,107.65089
5.53217,95.3339
-1.82952,110.61341
-7.98116,112.13611
-5.98594,106.01798
-7.12097,110.91046
-8.51137,119.88755
0.735,101.8181
-7.58137,108.71264
-7.00765,107.14393
-6.79662,106.77746
-7.65,110.62861
-7.52677,110.90349
-7.59979,110.95001
-3.00757,120.18896
-6.58889,106.78529
-6.41249,107.01163
-3.42434,104.24406
-6.23509,106.75131
-7.8102,112.04735
-6.22997,106.67616
1.16548,124.84829
-1.46268,102.12299
-6.66497,107.62885
-6.92308,110.04981
-5.44585,105.26992
-6.34439,106.86464
-6.84971,107.83234
-6.87058,107.05867
-8.09428,112.32569
-7.20318,111.38528
-7.13436,113.52677
-7.77827,110.33732
-2.26181,102.57552
-7.00824,112.36358
-3.44296,114.85137
-6.25537,106.68591
-2.99643,104.74465
-7.0544,108.75025
-5.12454,105.32155
-7.2655,112.72747
-6.83534,107.27591
-2.45571,111.93297
-2.47115,111.77628
-7.02269,107.66867
-8.48897,119.89673
-7.64008,107.73322
-2.98056,115.13915
-3.8786,114.65907
-8.46348,117.03705
3.49507,98.68199
-6.39677,108.30239
-6.96879,111.39507
3.59718,98.6176
-6.28475,107.87491
-7.45939,110.95388
-7.00992,110.79995
-2.94385,104.80105
-6.33423,107.30512
-7.25184,111.53126
0.45942,101.35953
-8.65197,116.19944
-6.57294,107.14282
-7.6515,111.90458
-6.28343,106.59088
-7.11395,112.15555
-7.55903,112.37024
-1.24263,110.5271
-7.32743,110.86859
-7.43418,109.67641
-6.98167,110.42483
3.59735,98.6536
-3.02449,104.75438
0.40304,110.53955
-6.896,110.64504
-7.72019,109.84185
-2.98317,104.77004
-4.91809,105.36336
-5.00584,105.20825
-6.28967,107.17955
-5.18372,119.41947
0.71317,124.30496
-7.61258,110.94782
-7.95741,111.43369
-7.61354,110.92071
-6.19596,107.11922
-5.0738,119.49272
-6.18455,106.92374
-7.50848,112.56028
-6.98676,110.4745
-4.68605,105.03539
-7.99199,112.60158
-7.95461,110.93136
-6.30541,106.77113
-3.29312,102.86891
-6.95022,110.70311
-4.30196,104.34565
-7.05548,107.55286
-6.25688,106.92501
-4.12228,104.16507
-7.76702,110.40249
-6.57246,106.8174
-4.10445,105.1318
0.42985,109.26975
-5.38814,105.24071
-6.8934,106.86609
-6.97296,108.58552
-6.03177,106.06625
-8.06054,112.63319
-7.16061,113.20428
-7.99654,110.64924
-0.13919,110.87453
-6.1331,106.6269
-6.8983,109.53707
-6.83928,106.68064
-10.14772,123.63231
-7.10325,107.46842
-5.39956,105.28649
-6.34695,106.74518
-5.13871,119.47833
-7.81969,110.40131
-0.11383,110.28615
-6.98098,110.44895
-5.07017,119.57049
-6.87393,112.30599
-7.47612,112.44701
-1.53666,102.67773
-1.62917,115.14545
-6.32633,106.67113
-8.02006,112.61917
-8.62267,115.29849
-6.13252,106.84446
-6.17664,105.84601
-6.15235,106.82921
-6.24147,106.76296
-6.24569,106.91408
-7.89507,112.59344
5.57913,95.35208
-8.59331,116.08493
-6.97547,111.4864
-7.11413,110.39971
-6.89444,106.79189
-6.09512,105.99212
-5.76543,105.70123
-6.23978,106.86906
-5.60163,105.6351
-6.28741,106.95275
-3.92563,119.80434
-5.11867,119.43586
-7.58491,111.8805
-7.46889,112.70806
-6.17389,106.81231
-7.45189,107.13631
-2.40003,112.45697
-7.21442,109.63365
1.6958,101.4011
-7.09766,109.9733
5.51742,95.30368
5.11661,97.45636
-3.44359,114.71378
-6.11092,107.03896
-7.10032,109.34218
-6.3376,106.85694
-6.37579,107.08406
-5.14227,119.41959
-2.8431,112.96488
-6.97557,110.19049
-6.4607,106.83736
-6.56286,106.71798
-6.94178,111.18867
-6.21477,106.61247
-6.73605,108.54517
3.61029,98.51805
-6.24265,106.7878
-7.05719,110.43547
-2.98752,104.74999
-6.92314,106.95861
-6.27906,106.74681
-6.35802,106.81163
-6.34554,107.30373
0.75587,108.88539
0.52499,101.47933
-7.25621,112.75104
-6.30508,106.79415
-6.26295,106.74482
-7.47381,112.56035
-6.52244,106.77738
-6.97728,107.65042
-6.26294,107.11556
-0.0682,110.13681
0.66587,124.13714
-1.86472,109.97084
0.9157,108.99125
-0.04065,109.34895
-6.17406,106.95665
-4.29053,105.45514
-6.59195,106.81406
-6.88754,112.45391
-6.1671,107.39396
-6.5435,107.69312
-6.92673,109.56653
-6.40216,108.02299
-7.05135,110.39519
-1.83252,109.96611
-8.18098,113.18146
-6.96298,107.5706
-6.32146,107.09044
-6.52543,106.69579
-6.27246,106.86634
-7.03176,109.7986
-8.68851,116.11606
-8.15618,113.43846
-6.73542,108.25768
-7.1142,110.78018
-6.36351,107.36082
-6.10935,107.26778
0.48979,101.35439
-8.24397,113.31776
-7.73822,113.68921
-2.89895,104.7252
-6.99699,111.31882
5.23714,97.02213
-2.95125,104.84165
1.46318,124.83488
-7.56709,112.50947
-8.06443,111.96085
-4.46478,102.9123
-2.06237,103.68055
-7.74976,114.2236
-8.7931,115.22506
-6.80509,110.90727
-7.52754,111.95505
-7.82678,112.08291
3.58769,98.6949
1.1062,102.1051
-5.09379,119.4705
3.5545,98.66106
-6.54275,107.45238
-5.42577,105.75985
-4.21267,105.74287
-6.29293,106.71551
-6.86539,107.62602
-8.53476,115.30658
-2.92908,104.77974
-6.93621,107.58418
-2.95366,104.73423
-6.86349,107.90559
-2.40116,112.9814
-7.04619,107.60425
-8.6222,116.46773
-2.97575,104.75972
-4.47502,104.68896
-4.91779,105.5304
-5.41191,105.27906
-6.27611,106.86073
-2.96501,104.79085
-2.94114,104.74365
-6.01761,105.97165
-2.99447,104.73332
-2.97676,104.78838
-2.9183,104.71679
-8.13299,112.58134
-6.81713,107.55537
1.31819,124.84195
-8.38389,116.69317
-3.28948,114.59153
-6.2302,107.06631
-6.42611,107.06769
-7.25056,110.41618
-6.35219,106.90337
-6.4042,108.08708
-3.9246,119.79369
-7.97358,111.57155
-8.00065,111.42317
-7.80743,110.34684
-6.26705,106.79299
-7.69551,110.61922
-7.33711,110.51759
-6.75579,108.50974
-6.31392,107.30216
-6.27116,106.71801
-8.1356,112.29693
-7.6489514,111.5300051
-6.89741,112.96355
-8.05046,112.20994
-7.02156,110.03251
-7.3154,110.49346
-7.15716,112.85616
-7.60653,110.70644
-7.2835,110.46141
-5.15012,119.41011
-6.28597,106.12188
-6.36971,107.41296
-8.72042,116.91539
-6.63009,106.15557
-7.79066,110.38639
-6.34784,106.16926
-2.96043,104.80723
0.8728,108.94453
-7.37482,108.03192
-6.90841,106.17641
-7.65598,109.06182
0.00109,111.18474
-0.08083,109.40268
-6.41221,107.19235
-7.39133,108.54054
-7.27527,112.71023
-8.61756,116.12727
1.04709,103.93622
-3.33864,114.61489
-7.40664,109.68306
-6.80636,108.46024
-6.34964,107.1073
-7.4718,109.42922
-7.05104,111.23774
-7.05483,113.93982
-6.89158,113.08405
-6.70106,108.47313
1.74117,98.78183
-6.20909,105.97757
-6.17994,106.14867
-8.02593,111.93782
-6.34433,108.23866
-6.6939,108.42978
-6.39849,106.90736
-5.6231,105.78807
-7.019,107.80433
-7.83238,112.04554
-8.09527,112.70701
-8.51758,116.5658
-6.71167,108.52769
-7.33079,112.40584
-0.95666,110.48584
-6.17128,107.30511
-7.69155,109.2929
-6.6692033,111.0732997
-7.49282,112.66817
-3.66169,103.77873
1.11277,103.96114
-8.62458,116.47938
1.04276,124.79841
3.62042,98.74606
0.46418,101.45562
-5.12572,119.41032
-6.34596,108.34775
-6.22684,106.87223
-6.30245,106.49766
-6.24962,106.79924
-6.25345,106.7756
-5.04363,104.407
-7.36483,109.68221
-6.84395,108.11378
-6.44317,106.94645
-0.25896,111.57193
-7.10991,113.66971
-6.51372,107.74134
-7.69269,109.64013
-2.92843,104.70312
1.36352,109.06783
-6.38094,106.81808
-6.52915,108.0267
-8.05719,112.04552
-6.22722,106.34903
-6.54513,106.29183
-6.28615,106.7027
-7.92175,113.83128
-6.95965,107.69879
-2.74198,111.63131
-7.60917,109.52018
-6.46267,107.83734
-3.92811,119.85994
-4.11398,120.02793
-7.4224,111.01642
-3.03592,104.77975
-8.64049,116.41086
-8.58692,116.4804
-6.35929,107.39393
-7.80213,110.38833
-6.58515,106.74587
-7.35842,110.51609
-7.67395,110.60071
-1.96697,110.0995
-6.90271,108.51523
-6.36389,108.02516
-6.9578,106.95922
0.86505,109.09956
-2.97053,104.77976
-5.36458,105.30176
-6.06377,106.1195
-3.40983,115.98449
-6.19687,106.87526
-7.12628,113.14495
-7.31636,110.5019
-7.8731587,111.3326006
-7.67028,110.77515
-6.33977,106.88067
-7.01874,107.5265
-7.20286,113.23455
-6.49329,108.39842
-6.36947,106.95664
-6.19135,106.85683
-3.33132,115.92265
-8.09636,111.64158
4.63192,96.85252
-8.09689,112.53506
-8.76799,116.38995
-6.22094,106.91059
-7.67876,110.5808
-8.04549,111.65656
-6.15515,106.20472
1.6658,125.06017
-7.85496,113.93281
-7.79014,110.3548
-8.08904,112.12689
-7.39195,109.25947
-6.84532,111.05547
-6.90995,107.83057
-6.11629,107.36049
-6.24833,106.81498
-7.81955,110.39747
-6.395,106.14094
-10.16074,123.63153
-5.62532,104.37463
-7.54612,110.84125
-7.81832,111.49968
-6.23377,106.88375
-6.40445,106.84099
-7.8172,110.24722
-6.0912,106.1552
-7.53862,110.64652
-7.21575,113.32134
-6.56676,106.79413
-6.89323,108.05352
3.63763,98.77725
3.74829,98.4769
-5.17257,105.70308
-8.64414,117.4388
-6.37542,107.57502
-6.74495,108.42498
-6.6015,106.76565
-6.1402,106.2894
-7.45745,109.28984
-4.11645,104.18586
-6.12961,106.15299
-6.23646,107.04234
-6.13709,106.13281
-6.89229,109.60944
-6.84991,110.80442
-6.96947,110.4086
-7.1736,109.59108
-7.52922,110.6017
-6.25477,106.54147
1.49646,124.87895
-7.90412,112.66351
-7.01533,109.50753
-4.71486,104.44656
-6.94944,108.13184
-6.84874,107.91446
-6.18026,106.854
-6.23019,107.10404
-6.33663,107.04348
-7.69119,109.00587
-8.73866,115.17309
-6.31271,106.82571
-7.63471,110.72132
-5.36911,104.89707
-6.24567,107.16551
-2.91275,104.61631
4.72055,96.8725
-6.15732,107.29089
1.05314,103.97793
-3.01056,104.73017
-7.19817,108.50404
-6.88631,109.15587
-7.06067,112.27727
-6.26127,107.57362
3.64026,98.69667
-5.17968,119.40608
-7.00609,106.79754
1.28834,124.88388
-7.66743,110.75315
-6.32877,107.41154
-4.13099,104.15878
-6.54917,107.64961
-7.35485,108.27191
-7.53636,112.2191
-7.15565,112.29816
-8.43222,114.33812
-0.06412,109.37979
-8.57001,116.53313
-7.98786,110.93454
-7.9412,112.6015
4.01544,98.28768
-5.65565,119.72119
-7.80713,112.08894
-5.35722,104.98455
-7.6448,112.91338
-6.50545,107.56911
-2.44768,111.01878
-2.96216,104.71926
-7.56907,110.89721
-6.46103,106.66672
-6.27937,107.33116
-6.18379,106.81231
3.53036,98.75057
-2.00225,113.7599
-8.59081,116.20197
-6.5441,106.38983
-2.88632,104.7066
-7.17214,108.42132
-7.11548,113.10287
-6.84829,108.64748
-3.99476,104.72089
-2.94952,104.74745
-7.57069,112.34705
-6.2445,106.69805
-7.6673,110.52656
-6.48636,107.48053
-6.47444,106.78958
-7.16977,112.19851
-7.6017,110.61767
-7.02083,110.33674
-6.5313,106.5127
-7.78165,113.18794
-6.28486,106.76056
-6.84816,107.92754
-7.07869,111.09114
-6.45882,107.93855
-7.28715,112.21908
-2.67803,111.6336
1.14185,104.11657
2.98133,99.06194
-7.7739,110.69754
-7.7416,110.56315
-6.9437,108.48762
-7.36818,112.7633
-7.25521,112.76556
-7.73927,110.58421
-8.56282,115.30103
-8.68106,115.20724
-7.43971,108.76051
-7.26359,112.66694
-8.67984,115.19307
-0.00973,109.29717
-7.46412,112.42211
1.479,124.97211
-3.3966,114.66176
-8.16581,111.96647
-6.55802,107.81799
3.61395,98.696
2.95504,99.05901
-6.29775,107.8205
-6.91421,107.66181
-7.70444,110.72967
-2.9453,104.68715
-6.77901,110.62204
-6.13239,106.53502
-7.02822,108.57266
0.60182,101.02229
-6.25435,106.52515
-6.92069,109.51585
-4.03566,119.62615
4.47748,97.95789
-8.43456,114.22628
-5.4552,105.39152
3.5673,98.63284
-6.8134,106.74018
-6.81416,107.24647
-6.21605,106.20727
-3.55756,114.74672
-8.52171,116.94237
-5.42977,105.23743
-7.20967,113.25697
-7.69875,112.87676
-6.36004,106.7139
0.74949,124.61013
-6.30661,106.78144
-5.39093,105.28654
